Insult,Date,Comment
1,20120601000610Z,god you as bad of an a hole and fud spreader as the person you are responding to
1,20120603041529Z,have you ever been though a hurricane moron its a lot more than just a little rain i guess when you get hit with the worst case scenario you can be on your own good luck
0,20120527233442Z,my first kdrama crush xa d looking forward to your comeback
0,20120531152927Z,could you improve your picture viewer as it xa reloads xa the who page just to move to the next image unless you are counting each image as a page view for your hits its not what i would call a good idea
1,20120529103322Z,nope better then your common sense
0,20120601181433Z,bring you checkbook we scumbags but we not cheap
1,20120826215330Z,simpler potential explanation the msm has no clue what the hell an i anarchist situationalist collective i is nor do its readers
0,20120526233110Z,do you remember out posters lol
1,20120529160331Z,are you having trouble remembering which account your signed into <SIGNS>
0,20120601143427Z,yes <SIGNS> exellent i fucking hate dog owers that let their dogs shite on nthe ground especially right in the middle of paths and pavements n n n nthey always say to me good morning when they walk by me it will be a n good morining if you stop letting your dogs shit on the middle of the n path twats
0,20120527204658Z,cant wait for drita to hit tht bitch in her mouth bitch talk to fck n much fck you mean crumb snatcher ramona is a punk pussy baby back bitch drita make the concert cry whn u bust you jaw open
1,20120527155004Z,wow looks like two white guys we need to ban all white folks from miami just like you want to ban hiphop memorial day on sb nthis must be obama fault right u dumb asses
0,20120602224201Z,you can put your egg money on that
0,20120531162445Z,astros but your point is still valid
1,20120527004410Z,when your species finally evolves then we can talk until then you are nothing more than a common pet
0,20120528225034Z,anything past the th inning with zito you are asking for trouble
0,20120531044150Z,opinion it n nhow you know what putin says <SIGNS> xa you are reading his mind
0,20120529210022Z,sh you ll get the t gas
0,20120527072934Z,haha you funny and cool man so edgy
0,20120601054911Z,yes you are so correct
1,20120602192929Z,jeff lebowski shut your dumb mouth i and just barely got done with my junior year also and ive known the kid who was driving since about th grade and i believe he barely turned so i take offense to you calling all of us in the low desert inbred retards cus i doubt you took precalculus as a junior your high school year and i doubt u took calculus ab as a senior get your facts straight before just getting all crazy and calling everyone special ed or retards or morons ifriends with both the driver and the girl whos still in the coma no one knows the truth yet besides the driver as of what wrong
0,20120529095250Z,alright jay z go suck kanye dick
0,20120531032126Z,fucking regretsy <SIGNS> lol n nalthough these stuff are good you can also find some real crap there <SIGNS> xa n noh christian gray fuck me tied up to the fucking ceiling <SIGNS> xa
0,20120528204028Z,type your comment here
0,20120528134524Z,and you are satan
0,20120528195901Z,what fraud <SIGNS> xa what are you afraid of anyway <SIGNS>
0,20120528193921Z,you mean little tony is not bunting lololololoololololololololoololololololoolololololololoolol <SIGNS>
0,20120531061832Z,how are your other sports doing
1,20120601203439Z,celtics are still a good defensive team you are a moron
0,20120601160610Z,police shot and killed a naked guy who was eating another naked guy face off n ntwo other guys tried to shoot each other over who made better kool aid n nnow you all caught up
0,20120527031152Z,are you trying to bad mouth boston sports and your from tampa bay
0,20120528094926Z,totally agree on the mamamia thing not specifically re baby bodies but i just feel like everything on there seems quite judgy one sided these days too many cat fights in the comments as well n ni really am going to miss your posts but i am so happy for you and your new writing journey <SIGNS> you going to rock the shit out of it i sure x n
1,20120824200727Z,michigan currently has felons on their team practicing as we speak are you dumb <SIGNS>
1,20120531222001Z,you both are homosexuals u f u f u f u f u f e u f e u f e u f e u f b u f b u f b u f b
0,20120603163314Z,you are hilarious
1,20120528222626Z,what utter nonsense you speak man <SIGNS>
0,20120528222419Z,lmao this nigga is so fuckin funny xa
1,20120527175514Z,you really believe that do not you <SIGNS> xa n nfucking amazing that you can tie your shoes in the morning if your synapses fire so randomly and irrationally
0,20120529020731Z,will you be open sourcing the r code <SIGNS>
0,20120527213657Z,if you are hanging out with militants then expect to die with them
1,20120601072848Z,get up off your fat lazy overpaid subsidised arses and clean your own mess up you have plenty of time on your hands
1,20120531162705Z,stop crying you pusse <SIGNS>
1,20120527175823Z,nigga go fuckin hang yourself you self loathing troll why the fuck are you following my comments <SIGNS> you just proved to me that you have absolutely no life <SIGNS> this video and the other video are completely different situations so there is no comparison gtfo finish getting your ged before i violate you and use your mouth to eat my dogs shit drink his piss
0,20120529132734Z,how much do you charge for your vote <SIGNS>
0,20120528180957Z,you were actually
0,20120603113601Z,so sorry about your mom our prayers are with you all xa xa xa xa xa xa xa charlie timmons and family
1,20120527204439Z,lol how many times do you go to a village and treat patients with all your heart <SIGNS> nall of you are fucking bullshit
0,20120603210202Z,that would look great on you <SIGNS>
0,20120528135600Z,fucked
1,20120602054626Z,much better than being a dumbazz like you
1,20120601070734Z,you an idiot <SIGNS>
1,20120529210301Z,uh no we pointing out the colossal stupidity of women who advocate the murder of the next generation of women but then you probably a liberal sexist who is only too happy to be able to use women and throw them away consequence free
0,20120827040628Z,parabens verd xe o no palmeiras foi melhor que o santos mas perdeu pq o santos tem jogadores de mais qualidade isso queo tirone tem que entender nn xe o adianta voce criar chances de gol perder nove xa o advers xe rio criar o zagueiro do palmeiras falahar pela ruindade o goleiro aceitar e voce levar gols nao existe time que resita a isso ne outra jogar no pacaembu xe jogar fora xe prejudicial ao palmeiras ne os otrcedores que reclama epsero que sua pregui xe a de andar kilometros a mais valha os pontos do verd xe o perdiodos nenquanto la for usucapio do timeco sera assim
0,20120603041717Z,are you into july yet
1,20120531153335Z,heh no reason to yell all i did was state the obvious you sir are a f xfccking idiot
0,20120602192908Z,aamir ji your intentions are to make money out of provoking public feelings why dont you donate all your earnings from satmave jayte to dr devi shetty hospital generics are not the solution as spurious medicines are not stoppable in india due to corruption so mr aamir khan do not preach agreed there are black sheep in every profession including medical but you are trying to defame even good doctors
0,20120528145350Z,yeah wtf xa i an old man now i forget shit all the time xa a big one is buttoning the fly on my underwear before i wonder around the yard or mozy xa over to the neighbors xa i mozied over the other day to talk to larry and karen the neighbors about getting their house re sided and lo and behold what happens an unscheduled guest appearance by none other than little anthony and the imperials xa when i realize a guest appearance happened i cover it by saying this hey <SIGNS> look who here <SIGNS> well hello boys let me introduce you larry karen this is little anthony and the imperials xa they been on tour for a long time and xa probably xa a little hungry from being on the road they like cake you got any cake <SIGNS> xa i not responsible xa n
